Name,Country,Profession,Quotes,
Vincent Van Gogh, Dutch , Artist ,"I experience a period of frightening clarity in those moments when nature is so beautiful. I am no longer sure of myself, and the paintings appear as in a dream.",
Vincent Van Gogh, Dutch , Artist ,"Love many things, for therein lies the true strength, and whosoever loves much performs much, and can accomplish much, and what is done in love is done well.",
Vincent Van Gogh, Dutch , Artist ,"Painting is a faith, and it imposes the duty to disregard public opinion.",
Vincent Van Gogh, Dutch , Artist ,Conscience is a man's compass.,
Vincent Van Gogh, Dutch , Artist ,"How can I be useful, of what service can I be? There is something inside me, what can it be?",
Vincent Van Gogh, Dutch , Artist ,"It is not the language of painters but the language of nature which one should listen to, the feeling for the things themselves, for reality is more important than the feeling for pictures.",
Vincent Van Gogh, Dutch , Artist ,One must work and dare if one really wants to live.,
Vincent Van Gogh, Dutch , Artist ,When I have a terrible need of - shall I say the word - religion. Then I go out and paint the stars.,
Vincent Van Gogh, Dutch , Artist ,But I always think that the best way to know God is to love many things.,
Vincent Van Gogh, Dutch , Artist ,One may have a blazing hearth in one's soul and yet no one ever came to sit by it. Passers-by see only a wisp of smoke from the chimney and continue on their way.,
Virginia Woolf, British , Author ,"One cannot think well, love well, sleep well, if one has not dined well.",
Virginia Woolf, British , Author ,Language is wine upon the lips.,
Virginia Woolf, British , Author ,Arrange whatever pieces come your way.,
Virginia Woolf, British , Author ,"A good essay must have this permanent quality about it; it must draw its curtain round us, but it must be a curtain that shuts us in not out.",
Virginia Woolf, British , Author ,"I thought how unpleasant it is to be locked out; and I thought how it is worse, perhaps, to be locked in.",
Virginia Woolf, British , Author ,"I can only note that the past is beautiful because one never realises an emotion at the time. It expands later, and thus we don't have complete emotions about the present, only about the past.",
Virginia Woolf, British , Author ,"Each has his past shut in him like the leaves of a book known to him by his heart, and his friends can only read the title.",
Virginia Woolf, British , Author ,"The beauty of the world, which is so soon to perish, has two edges, one of laughter, one of anguish, cutting the heart asunder.",
Virginia Woolf, British , Author ,"Where the Mind is biggest, the Heart, the Senses, Magnanimity, Charity, Tolerance, Kindliness, and the rest of them scarcely have room to breathe.",
Virginia Woolf, British , Author ,As a woman I have no country. As a woman my country is the whole world.,
Virginia Woolf, British , Author ,"The man who is aware of himself is henceforward independent; and he is never bored, and life is only too short, and he is steeped through and through with a profound yet temperate happiness.",
Virginia Woolf, British , Author ,"Rigid, the skeleton of habit alone upholds the human frame.",
Virginia Woolf, British , Author ,These are the soul's changes. I don't believe in ageing. I believe in forever altering one's aspect to the sun. Hence my optimism.,
Virginia Woolf, British , Author ,"Every secret of a writer's soul, every experience of his life, every quality of his mind is written large in his works.",
Virginia Woolf, British , Author ,"There is much to support the view that it is clothes that wear us, and not we, them; we may make them take the mould of arm or breast, but they mould our hearts, our brains, our tongues to their liking.",
Virginia Woolf, British , Author ,"If we help an educated man's daughter to go to Cambridge are we not forcing her to think not about education but about war? - not how she can learn, but how she can fight in order that she might win the same advantages as her brothers?",
Virginia Woolf, British , Author ,Someone has to die in order that the rest of us should value life more.,
Virginia Woolf, British , Author ,It seems as if an age of genius must be succeeded by an age of endeavour; riot and extravagance by cleanliness and hard work.,
Virginia Woolf, British , Author ,"The truth is, I often like women. I like their unconventionality. I like their completeness. I like their anonymity.",
Virginia Woolf, British , Author ,There can be no two opinions as to what a highbrow is. He is the man or woman of thoroughbred intelligence who rides his mind at a gallop across country in pursuit of an idea.,
Virginia Woolf, British , Author ,We are nauseated by the sight of trivial personalities decomposing in the eternity of print.,
Virginia Woolf, British , Author ,If you do not tell the truth about yourself you cannot tell it about other people.,
Virginia Woolf, British , Author ,Humor is the first of the gifts to perish in a foreign tongue.,
Virginia Woolf, British , Author ,It is far harder to kill a phantom than a reality.,
Virginia Woolf, British , Author ,Great bodies of people are never responsible for what they do.,
Virginia Woolf, British , Author ,We can best help you to prevent war not by repeating your words and following your methods but by finding new words and creating new methods.,
Vladimir Lenin, Russian , Leader ,A lie told often enough becomes the truth.,
Vladimir Lenin, Russian , Leader ,The goal of socialism is communism.,
Vladimir Lenin, Russian , Leader ,One man with a gun can control 100 without one.,
Vladimir Lenin, Russian , Leader ,Give me four years to teach the children and the seed I have sown will never be uprooted.,
Vladimir Lenin, Russian , Leader ,It is impossible to predict the time and progress of revolution. It is governed by its own more or less mysterious laws.,
Vladimir Lenin, Russian , Leader ,Freedom in capitalist society always remains about the same as it was in ancient Greek republics: Freedom for slave owners.,
Vladimir Lenin, Russian , Leader ,"When one makes a Revolution, one cannot mark time; one must always go forward - or go back. He who now talks about the 'freedom of the press' goes backward, and halts our headlong course towards Socialism.",
